#gal_lon,gal_lat,Temperature,costheta
35.83114242553711,24.627502,2.72754946139646,-0.3455230886041205
37.00734329223633,21.245274,2.72842194689661,-0.4026411497623571
38.035396575927734,20.64307,2.727221690180146,-0.41491535772581
39.03474044799805,25.658213,2.727448381658469,-0.33756589327415387
40.39656066894531,23.643827,2.726030960126898,-0.3731285385590165
42.41661071777344,26.611916,2.727426552436027,-0.3289459298759321
43.647300720214844,24.590239,2.727632651474924,-0.3638203565808966
41.08155822753906,21.782515,2.7272318110610523,-0.404194964081665
44.36702346801758,22.759907,2.727221555406406,-0.3942720988737718
45.50479507446289,20.963696,2.7270075363960316,-0.42420726219903815
22.71782684326172,-23.86989,2.7243679439888275,-0.8608954088486641
24.316253662109375,-25.885393,2.725683885045765,-0.8819578535551971
24.87953758239746,-23.017824,2.725318218576076,-0.866747212268929
26.261943817138672,-24.555603,2.72550076366797,-0.8835518027803785
27.286142349243164,-21.709717,2.725936899158638,-0.8697225918083498
28.15213966369629,-23.440414,2.7258459106588377,-0.8853211135892354
29.484384536743164,-20.13762,2.7256523489205757,-0.8685486857716852
30.35270881652832,-22.021723,2.7257559775394986,-0.8854888694449198
25.9846248626709,-28.216505,2.7253696357014383,-0.9031956874991482
27.734970092773438,-30.635742,2.7253097779058333,-0.9228568166581794
27.67373275756836,-26.78911,2.7255671453156114,-0.9032735989095361
30.033491134643555,-29.090876,2.7257036305360653,-0.9251893881134717
30.092525482177734,-33.322807,2.725079633922257,-0.9432787823365477
32.783512115478516,-35.813435,2.725341256054963,-0.9606638780897387
32.45684051513672,-32.458813,2.7253984126185222,-0.9485962418903883
34.728431701660156,-34.564957,2.7249374971013482,-0.9630001123820827
29.897016525268555,-25.74167,2.725828749068097,-0.9069082940979707
31.90977668762207,-27.856594,2.7253105285809602,-0.9262352598985146
32.107269287109375,-24.260803,2.7256409189769277,-0.9068212159771325
33.70356369018555,-26.744276,2.7251468315457763,-0.9267390727753659
33.8011360168457,-30.497671,2.725119989325336,-0.945169024499019
36.35393524169922,-33.3895,2.7251258929050897,-0.9637892732365607
36.27356719970703,-29.581148,2.72503754209187,-0.948639689283747
38.290283203125,-32.300983,2.7250652233177663,-0.9648842276308056
32.47737121582031,-20.438246,2.725871342625511,-0.8829152933710713
34.29545593261719,-22.83129,2.725294974163543,-0.9056515688477101
35.399600982666016,-25.115198,2.725443427470477,-0.9231632471997708
35.53993606567383,-21.267864,2.725530188885595,-0.8993392809396183
37.51186752319336,-23.390993,2.725719194589122,-0.9189915020047925
37.812374114990234,-27.74658,2.7252571112836548,-0.944128399137323
40.139129638671875,-30.36047,2.7254195146864237,-0.9614501553459613
39.77519226074219,-26.634779,2.72539945530332,-0.9431620927059454
42.07269287109375,-29.04053,2.7249164421914767,-0.9594275111548491
37.50337600708008,-20.230314,2.7254936130025653,-0.8979612277319113
39.46794128417969,-22.75117,2.725267371369373,-0.919943522497283
41.084625244140625,-20.848408,2.725185092883178,-0.9109473007543787
41.38019943237305,-24.928324,2.7252119695790586,-0.9371648150155862
43.86216735839844,-28.004519,2.725299132453048,-0.9574380523470792
43.23185729980469,-23.413906,2.725335319370039,-0.9314932112137644
45.339962005615234,-26.135525,2.725457921789234,-0.94990490908063
44.97125244140625,-21.96063,2.725096908906745,-0.9248107757912912
47.04772186279297,-24.407825,2.725021082312975,-0.942000549749394
46.74249267578125,-20.537605,2.725187234481888,-0.9172016233307474
48.59102249145508,-22.872587,2.7250633547262906,-0.93381509682076
50.18878936767578,-21.699322,2.72532628986444,-0.9268942099228872
-36.640899658203125,-20.297565,2.727889925212232,-0.26607535936485305
-39.922393798828125,-21.1842,2.7280941811675916,-0.23734339416692968
-43.71881103515625,-20.589436,2.7282115303411416,-0.18583596716750345
-47.069854736328125,-20.75678,2.728209420347355,-0.14853005486527965
-42.94915771484375,-22.256245,2.7279678407179815,-0.21416160668107692
-45.99237060546875,-23.144535,2.728194882318422,-0.18923750406362339
-53.745880126953125,-20.243422,2.7285080794122685,-0.06505026390490964
-56.574249267578125,-20.646332,2.728522848852466,-0.03802512825333268
-59.345489501953125,-21.257492,2.728474713313452,-0.014972350362031067
-50.07080078125,-22.003345,2.7285151276440565,-0.1287676837164501
-53.09576416015625,-22.82742,2.7283365532936634,-0.10443320006003393
-49.09375,-24.18472,2.728098752503741,-0.16611670164215753
-52.12261962890625,-24.939154,2.728173560564601,-0.1411886010626962
-55.71136474609375,-23.35041,2.728256474107642,-0.08169713105624549
-58.988067626953125,-24.021921,2.728347053457539,-0.05430855361309539
-55.58001708984375,-25.380089,2.728234580256322,-0.10849596877055984
-58.4656982421875,-26.138647,2.7283990004756986,-0.08689268521618237
-62.422607421875,-21.78586,2.728697875999843,0.011645780312266596
-65.20785522460938,-22.10387,2.728619358034811,0.03699296425580689
-68.3519287109375,-20.18012,2.7287113917501222,0.09540573738885322
-68.04434204101562,-22.263962,2.728644460080113,0.0641587130083413
-70.77752685546875,-22.950706,2.7286561978607513,0.08222055752346058
-61.684661865234375,-24.255503,2.728380185776282,-0.02844256021884678
-64.67556762695312,-24.939054,2.728476577400848,-0.006166881276155611
-61.4398193359375,-26.681353,2.728301752563965,-0.0625113078412535
-64.37069702148438,-27.347437,2.7283479532534223,-0.04115422908869559
-67.60888671875,-25.06249,2.7283889666279357,0.021978359986651763
-70.73870849609375,-25.221642,2.7285080406699214,0.05065475240795553
-67.33413696289062,-27.511423,2.7284287365170754,-0.013785590523468616
-70.1744384765625,-27.947515,2.7284902434863962,0.0077692187763001574
-73.63723754882812,-20.54277,2.7288294153169455,0.14336038266442913
-76.69732666015625,-20.622515,2.7289156515175232,0.1713637107498524
-73.9677734375,-22.936756,2.7287908553573432,0.11330330185999765
-76.4803466796875,-23.286514,2.7287785340401003,0.1318646008592777
-79.52102661132812,-20.556982,2.7289100237152475,0.19810287327536458
-82.06527709960938,-20.692722,2.7288519765371424,0.21850765753869977
-79.23956298828125,-23.308502,2.7288230680811254,0.15638961490051884
-82.18069458007812,-23.463654,2.7287804142331082,0.17951282811710528
-74.07452392578125,-25.628256,2.7286489481129528,0.0766723329756388
-76.28054809570312,-25.914114,2.728594880126494,0.09282600305803429
-73.79608154296875,-28.02059,2.728481447290023,0.04053018626604732
-75.97540283203125,-28.244587,2.7284416407400442,0.05696616691889389
-79.26898193359375,-25.63682,2.7285432499406883,0.12319971436869082
-82.42669677734375,-25.295979,2.7286888855288747,0.15487130072789546
-78.95712280273438,-28.828188,2.7284196343594425,0.0744021416650178
-81.85195922851562,-28.082485,2.728439978181114,0.10930474899543113
-84.9649658203125,-20.6925,2.7289504396308644,0.24284606739487502
-87.74392700195312,-20.912416,2.7288999078519702,0.2617759735601597
-85.16058349609375,-23.67211,2.7287465181658987,0.20090401677932596
-87.68563842773438,-23.372097,2.7288369839124957,0.22503981744331403
-90.4677734375,-20.737762,2.7290369406740465,0.28488009696035
-93.04666137695312,-20.494919,2.7290069768964007,0.3068458957766794
-90.52706909179688,-23.099531,2.728851473179896,0.25016086783667024
-93.48187255859375,-22.881,2.7289777662208317,0.27402483208982265
-85.104736328125,-25.282299,2.7287582497100678,0.17670119249261185
-87.80264282226562,-25.976524,2.728690715176767,0.1870420908491306
-84.63720703125,-28.23464,2.7285575428454885,0.12918505814429299
-88.79647827148438,-28.350195,2.728590718823664,0.15843369281073244
-90.51577758789062,-25.925997,2.728647858280983,0.20745791178230966
-93.63497924804688,-25.852484,2.728630572458882,0.229771401649581
-90.71359252929688,-28.278547,2.728670116817613,0.17295339745206761
-94.0404052734375,-28.002308,2.728579506698765,0.1992096318913984
-95.95175170898438,-20.370949,2.728960080726656,0.3280753524061547
-96.29888916015625,-22.749191,2.728857073547522,0.2943229652475987
-98.9776611328125,-22.460396,2.7288449502365997,0.31490337796874923
-102.07131958007812,-22.145947,2.7290262068289084,0.33687053787851307
-105.08282470703125,-21.704872,2.72884435603479,0.3587324633330945
-96.40081787109375,-25.746515,2.728807469419199,0.24889511330459357
-99.43930053710938,-25.465324,2.728741514222727,0.27103546455249794
-96.73580932617188,-27.82283,2.72851375376347,0.21857418620605518
-99.6739501953125,-27.712542,2.7287640596886895,0.237026485500464
-102.52651977539062,-24.80365,2.728695523156447,0.2978755050296471
-105.51454162597656,-24.571545,2.728771873406188,0.31591266858926226
-102.68276977539062,-27.199947,2.728745910000056,0.2607954581346985
-105.864990234375,-26.80296,2.72849506370481,0.28200696836743455
-107.40078735351562,-21.117558,2.729139853716349,0.3782923692743325
-110.314208984375,-20.37754,2.7289184407656304,0.4015010298304569
-113.65165710449219,-20.090425,2.728992835471319,0.4174155608744212
-108.68853759765625,-24.001015,2.7289501229668183,0.3384601260234624
-111.59365844726562,-23.497942,2.7288479116221898,0.3571980579128098
-109.05499267578125,-26.212135,2.7286674957259813,0.30461743467843894
-111.96971130371094,-25.524155,2.728621571204522,0.3260904648595566
-114.45283508300781,-23.05996,2.7286237090995646,0.3731918070088437
-117.31590270996094,-22.419077,2.728946379286087,0.39084490569671615
-114.84420776367188,-24.994707,2.7286732450907305,0.34334948716040936
-117.81356811523438,-24.178833,2.728699199304887,0.36386758616264914
-120.431640625,-21.685001,2.7290247041250306,0.4087922219262887
-123.82965087890625,-20.864473,2.72850691971198,0.4264252589268531
-120.92451477050781,-23.330513,2.728651905306986,0.3834068292403232
-124.2440185546875,-22.253773,2.7286911100305025,0.4048301765618374
-126.96525573730469,-20.027205,2.7285395681756914,0.44181048164673653
-127.42622375488281,-21.214302,2.728601413756879,0.42329434268821975
-130.6459197998047,-20.095394,2.728579563876007,0.4407868037792326
-36.15771484375,-22.063889,2.7277921524183144,-0.2912753241352751
-39.009796142578125,-23.36012,2.727973296392806,-0.27239287369616194
-34.862213134765625,-23.76325,2.727870046720256,-0.32469290323541267
-37.946563720703125,-25.105812,2.727777212794158,-0.30376277868282264
-42.222564697265625,-24.2929,2.7278741557978083,-0.24579018051026075
-45.246795654296875,-25.286037,2.7282150229809243,-0.22261718402310887
-41.203125,-26.266775,2.7279832206847865,-0.27946067431393024
-44.5760498046875,-27.451714,2.7278394105090387,-0.25483915755695347
-34.1715087890625,-26.125708,2.7277343471005313,-0.35745639625042014
-37.27447509765625,-27.236967,2.727756660738103,-0.33418209682945155
-33.21453857421875,-27.957663,2.727472604989212,-0.3868992806853967
-36.369415283203125,-29.277096,2.72751448228203,-0.36547371108483423
-40.638458251953125,-28.55428,2.7275337002550044,-0.31075210508337575
-43.79913330078125,-29.566618,2.727780769172139,-0.2870123822623952
-39.398773193359375,-30.519058,2.727649285244178,-0.34521907423757414
-42.830596923828125,-31.973957,2.727750360283064,-0.3236325890116405
-48.429718017578125,-26.109772,2.7279410661881016,-0.19637996810849084
-51.45751953125,-27.033869,2.728134948203568,-0.1738414294819987
-47.69610595703125,-28.419601,2.7279611201690934,-0.23139980789126302
-50.7821044921875,-29.37834,2.7280390187247847,-0.20906682343149047
-54.530548095703125,-27.613295,2.7281030697198405,-0.147484278564328
-57.747406005859375,-28.36575,2.728149509689347,-0.12261862820469716
-54.0853271484375,-30.02219,2.7280476622586938,-0.18158633819705988
-57.347564697265625,-30.964472,2.728070776267963,-0.15920563874897292
-47.00811767578125,-30.546894,2.727719231634009,-0.2631581706323658
-50.209930419921875,-31.803251,2.727758621518291,-0.24346987228184172
-46.3284912109375,-33.04896,2.727624197247939,-0.2982856241504083
-49.36761474609375,-33.407764,2.727939860322165,-0.27062892177651743
-53.29150390625,-32.48055,2.727761398956589,-0.21932745055751865
-56.067962646484375,-32.641365,2.727778091763882,-0.19286765013159152
-52.186126708984375,-33.592335,2.7274189497807955,-0.24375034840367255
-56.934814453125,-37.013073,2.7277450596486137,-0.2371451272547806
-32.10345458984375,-29.599174,2.7275218547957794,-0.4153886470984683
-35.209716796875,-31.306387,2.7277143447751384,-0.3985292691783386
-31.21392822265625,-32.019855,2.7274274037175417,-0.44806624128230543
-34.452301025390625,-33.350277,2.7275746070685005,-0.42644610282521317
-38.65960693359375,-32.85103,2.7275196929021477,-0.37713421482381243
-41.9892578125,-33.82343,2.7275370445484106,-0.35204136087285987
-37.6622314453125,-34.21319,2.7274046517065527,-0.40120031305748355
-40.829132080078125,-34.808933,2.7271039798560732,-0.3742448143853831
-29.926483154296875,-33.483475,2.7270226545441267,-0.4749881302389329
-32.9466552734375,-34.391552,2.7269253849589687,-0.4519194504655961
-28.747467041015625,-34.297035,2.726645824743478,-0.4943616638616677
-40.7210693359375,-39.340523,2.7268303844469033,-0.42008864841364
-36.086273193359375,-40.11918,2.7273103221744224,-0.47220322668980913
-39.00189208984375,-40.745556,2.7270636547673934,-0.44985876813913234
-44.939605712890625,-34.170845,2.7276621342423457,-0.3249665682025531
-45.091766357421875,-38.81789,2.7270760811082178,-0.3722279213751295
-47.878204345703125,-39.262123,2.7275245951099962,-0.34980728577285325
-51.546112060546875,-38.131687,2.7274758412116187,-0.302035682864823
-55.31829833984375,-38.104244,2.7276197912478537,-0.2655026062353436
-51.43609619140625,-39.728218,2.7271982711671434,-0.3208381916081559
-54.054901123046875,-40.24126,2.7274506260075664,-0.3020129336749388
-43.3438720703125,-39.957226,2.7271529588758847,-0.4006637707910266
-46.890625,-40.82311,2.7274107118968294,-0.3755303491782976
-42.518035888671875,-41.712246,2.7271783905627625,-0.42556921104583645
-45.57000732421875,-42.794212,2.7271895914736013,-0.4076897767650137
-49.914886474609375,-41.584473,2.727279592588835,-0.3551930926566459
-53.661102294921875,-43.137722,2.7273237339661844,-0.3379723860413553
-49.213775634765625,-44.302338,2.7270383866984234,-0.38988827330589315
-52.16656494140625,-45.275063,2.7273408027208412,-0.374122815759764
-60.8460693359375,-29.273556,2.728161044880606,-0.10206010158474496
-63.87115478515625,-29.583805,2.7281025797346086,-0.07561563838631569
-60.07373046875,-31.496836,2.7281007751532522,-0.13822868527104487
-63.355377197265625,-31.548752,2.728093665276126,-0.10638843856100644
-66.89599609375,-29.84889,2.728328659470738,-0.049490586377039625
-69.83541870117188,-30.23837,2.7282160751232762,-0.026842222878602606
-66.52261352539062,-32.303734,2.7282328339614557,-0.08588445090366892
-69.75204467773438,-32.927715,2.7281568191675727,-0.06437783490643012
-59.21392822265625,-32.605778,2.7281779756970006,-0.1607938125740986
-63.95379638671875,-35.630543,2.7275195248263144,-0.1536379121583832
-59.685638427734375,-37.147552,2.7276001119827993,-0.2126835009285785
-62.230926513671875,-37.265797,2.7278713403512302,-0.19047124279098224
-66.12673950195312,-35.53637,2.7278136496637186,-0.1324085333720878
-69.25552368164062,-35.248684,2.7280375574502242,-0.10038839416114542
-65.286865234375,-36.80421,2.7279357834896567,-0.15664647828483175
-69.12091064453125,-38.078457,2.727786376753287,-0.13970518839190588
-73.62075805664062,-30.881966,2.728244360999731,-0.0012438235795667607
-76.16183471679688,-30.92163,2.728297267376075,0.02043164414154197
-72.91604614257812,-33.133015,2.728083360674013,-0.03899069185586862
-75.80682373046875,-33.244663,2.728157396796568,-0.01572804930381022
-78.9932861328125,-30.99946,2.7283542960024554,0.04320196585905811
